Rank,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG
1,Mike Evans (TB),16,96,"1,321",13.8,"1,142",11.9,0,0,179,1.9,65,0.7,1,173,30.30%,197,5,13,71,15,5,1,0,45
2,Jordy Nelson (FA),16,97,"1,257",13,896,9.2,0,0,361,3.7,77,0.8,1,152,24.80%,191,2,20,47,19,7,4,2,60
3,Antonio Brown (FA),15,106,"1,284",12.1,850,8,0,0,434,4.1,48,0.5,3,154,26.10%,210,3,6,53,22,6,3,1,51
4,Odell Beckham Jr. (MIA),16,101,"1,367",13.5,833,8.2,0,0,534,5.3,177,1.8,9,169,28.30%,214,10,12,52,20,9,6,3,75
5,T.Y. Hilton (FA),16,91,"1,448",15.9,"1,106",12.2,0,0,342,3.8,98,1.1,0,155,27.10%,185,10,4,56,28,14,2,2,63
6,Julio Jones (FA),14,83,"1,409",17,"1,013",12.2,0,0,396,4.8,186,2.2,7,129,24.30%,176,6,2,60,27,7,5,3,75
7,Davante Adams (LV),16,75,997,13.3,611,8.1,0,0,386,5.1,165,2.2,7,121,19.70%,155,8,8,37,17,7,4,2,66
8,Brandin Cooks (DAL),16,78,"1,173",15,789,10.1,0,0,384,4.9,23,0.3,1,117,17.60%,156,2,11,38,15,11,6,3,98
9,Michael Thomas (FA),15,92,"1,137",12.4,654,7.1,0,0,483,5.3,163,1.8,10,121,18.20%,187,4,12,48,18,3,1,0,46
10,Doug Baldwin (FA),16,94,"1,128",12,656,7,0,0,472,5,116,1.2,3,125,22.80%,186,5,8,38,16,10,5,2,59
11,Michael Crabtree (FA),16,89,"1,003",11.3,751,8.4,0,0,252,2.8,143,1.6,2,145,24.60%,187,12,9,41,10,5,3,1,56
12,Amari Cooper (CLE),16,83,"1,153",13.9,717,8.6,0,0,436,5.3,134,1.6,0,132,22.40%,168,6,5,44,21,10,2,1,64
13,Tyrell Williams (FA),16,69,"1,059",15.3,626,9.1,0,0,433,6.3,94,1.4,4,119,21.10%,140,7,6,40,19,9,6,2,51
14,Rishard Matthews (FA),16,65,945,14.5,742,11.4,0,0,203,3.1,58,0.9,1,108,22.00%,136,4,10,37,16,7,4,2,60
15,Tyreek Hill (MIA),16,61,593,9.7,325,5.3,0,0,268,4.4,94,1.5,6,83,15.50%,115,4,6,21,8,5,2,0,49
16,Jarvis Landry (FA),16,94,"1,136",12.1,520,5.5,0,0,616,6.6,337,3.6,7,131,28.10%,181,6,4,45,16,7,3,2,71
17,Larry Fitzgerald (FA),16,107,"1,023",9.6,665,6.2,0,0,358,3.3,138,1.3,4,150,23.60%,215,5,14,47,8,1,0,0,32
18,Terrelle Pryor Sr. (FA),16,77,"1,007",13.1,781,10.1,0,0,226,2.9,96,1.2,1,140,25.10%,156,8,8,40,11,6,4,1,54
19,Demaryius Thomas (FA),16,90,"1,083",12,761,8.5,0,0,322,3.6,101,1.1,3,144,25.90%,193,9,9,47,10,5,3,1,55
20,Kelvin Benjamin (FA),16,63,941,14.9,703,11.2,0,0,238,3.8,124,2,5,118,21.30%,129,5,10,46,10,3,3,1,50
21,Emmanuel Sanders (FA),16,79,"1,032",13.1,780,9.9,0,0,252,3.2,104,1.3,3,137,24.60%,155,2,6,42,12,5,2,1,64
22,Julian Edelman (FA),16,98,"1,106",11.3,612,6.2,0,0,494,5,210,2.1,9,159,29.10%,198,8,7,41,11,5,1,1,77
23,Golden Tate (FA),16,91,"1,077",11.8,458,5,0,0,619,6.8,229,2.5,8,135,23.30%,171,6,6,41,13,6,4,3,67
24,Mike Wallace (FA),16,72,"1,017",14.1,590,8.2,0,0,427,5.9,167,2.3,3,116,17.40%,150,6,2,38,10,6,5,5,95
25,Dez Bryant (FA),13,50,796,15.9,656,13.1,0,0,140,2.8,54,1.1,4,96,20.00%,107,3,7,35,10,3,3,3,56
26,Kenny Britt (FA),15,68,"1,002",14.7,707,10.4,0,0,295,4.3,128,1.9,6,111,20.90%,141,4,8,38,15,7,4,1,66
27,Kenny Stills (FA),16,42,726,17.3,533,12.7,0,0,193,4.6,17,0.4,0,81,17.30%,85,3,2,26,10,5,4,3,74
